mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__max_depth,param_clf__splitter,param_clf__n_neighbors,param_clf__weights,param_clf__max_features,param_clf__n_estimators,param_clf__learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,param_clf__C,param_clf__penalty,param_clf__solver
1.1643094539642334,0.05534883203231761,0.4072049617767334,0.04423438342417729,LogisticRegression(max_iter=1000),,,,,,,,"{'clf': LogisticRegression(max_iter=1000), 'clf__C': 0.1, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.6775164281766259,0.676963704477062,0.6881832698685665,0.6743029111902714,0.6693280923719445,0.677258881216894,0.00618273236778793,6,0.1702209414024976,0.16836832980157965,0.17645891226677252,0.168,0.16806253489670575,0.17022214367351113,0.0032229099390983025,2,0.48734873487348734,0.4810126582278481,0.4892680242157402,0.4854155200880572,0.49697303247110625,0.4880035939752479,0.005254517299943855,9,0.2523138260002848,0.24942922374429224,0.2593727206418672,0.24961086741191454,0.25118219749652293,0.25238176705897636,0.003652736289411779,1,0.636235657786311,0.6335945268890423,0.6414034521678635,0.6310402712333358,0.6341325473725221,0.6352812910898149,0.003479732951737302,5,0.1,l1,liblinear
2.0633843898773194,0.5650186421314499,0.4595786571502686,0.0988299952304549,LogisticRegression(max_iter=1000),,,,,,,,"{'clf': LogisticRegression(max_iter=1000), 'clf__C': 0.1, 'clf__penalty': 'l1', 'clf__solver': 'saga'}",0.661487440889271,0.6692255726831665,0.6722761331531752,0.6703721901486304,0.6630020881955534,0.6672726850139593,0.00424646305477479,11,0.16381507098653075,0.16588653810147913,0.17216321967579654,0.16760299625468164,0.16477895506028498,0.16684935601575462,0.0029402579716166248,12,0.49504950495049505,0.4876169510181618,0.5085305448541552,0.4925701706108971,0.4964226747385801,0.49603796923445787,0.00693006032689741,7,0.2461706783369803,0.24755518301201454,0.2572383073496659,0.25010479251082857,0.2474283363050336,0.2496994595029046,0.003980119105509377,15,0.6352544570046358,0.6331342595139489,0.6404787826916393,0.6308867113433616,0.6335299123137265,0.6346568245734624,0.003226584888763085,12,0.1,l1,saga
1.1771042823791504,0.0636413498948017,0.42896409034729005,0.071685043481147,LogisticRegression(max_iter=1000),,,,,,,,"{'clf': LogisticRegression(max_iter=1000), 'clf__C': 0.1, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.675858257077934,0.6815083215623656,0.6752855914506818,0.686033656798919,0.6734430659624124,0.6784257785704625,0.004661807570722059,3,0.1683282208588957,0.16977063320917468,0.16977540921202894,0.17213930348258707,0.1688115064345193,0.16976501463944116,0.0013123217129057715,4,0.4829482948294829,0.47660979636763895,0.4909190974133187,0.4760594386351128,0.4909190974133187,0.48349114493177436,0.006530342393943619,14,0.2496445834518055,0.250361376120266,0.25229811907792393,0.2528500438468284,0.25123222081396984,0.25127726866215877,0.0011850997262600358,5,0.6358643468909629,0.6341630320457641,0.6377278691225343,0.6311620423998032,0.632815189188562,0.6343464959295253,0.0022915872152750715,15,0.1,l2,liblinear
1.2410016059875488,0.04384308489787522,0.38522186279296877,0.038721592068711445,LogisticRegression(max_iter=1000),,,,,,,,"{'clf': LogisticRegression(max_iter=1000), 'clf__C': 0.1, 'clf__penalty': 'l2', 'clf__solver': 'saga'}",0.6541177915617515,0.6739544310016582,0.6560619088564058,0.6564304139540597,0.6628792531630021,0.6606887597073754,0.00725941011639108,15,0.16259731068648267,0.16755521706016754,0.1638528523191754,0.1655746414025146,0.16678765880217786,0.1652735360541036,0.0018313833478274249,16,0.5055005500550055,0.48431480462300497,0.507429829389103,0.5145844799119428,0.5057787561915245,0.5035216840341161,0.01015454139698596,4,0.24605087014725568,0.24897439524685244,0.2477162815690489,0.2505359056806002,0.250853009417224,0.24882609241219625,0.0017881491222063743,16,0.6350451775215543,0.6348705152749952,0.6376501379889323,0.6312230326137845,0.6335023658914416,0.6344582458581416,0.0021015680560664556,13,0.1,l2,saga
1.6067156791687012,0.24920630967190247,0.5295993328094483,0.17968100259179906,LogisticRegression(max_iter=1000),,,,,,,,"{'clf': LogisticRegression(max_iter=1000), 'clf__C': 1, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.676103912055518,0.676779463243874,0.6710477828276624,0.673013143348483,0.6818572656921754,0.6757603134335425,0.0036901068109357954,8,0.1687116564417178,0.16954353663214422,0.16943769848682982,0.16657159155733028,0.17061704211557296,0.16897630504671898,0.0013475414321919715,7,0.48404840484048406,0.4865162355531095,0.4991744634012108,0.48211337369290036,0.47936158503026965,0.4862428125035949,0.006877809775279511,10,0.2502132499289167,0.25145782961171953,0.2529986052998605,0.2475975127190503,0.25166136954637386,0.2507857134211842,0.001822511588821295,9,0.6362634742561709,0.6329318225241264,0.639755270583674,0.629955136237794,0.6356127109997924,0.6349036829203115,0.0032944196405728368,8,1.0,l1,liblinear
5.208128833770752,0.4646843902995886,0.37686843872070314,0.009044055433926093,LogisticRegression(max_iter=1000),,,,,,,,"{'clf': LogisticRegression(max_iter=1000), 'clf__C': 1, 'clf__penalty': 'l1', 'clf__solver': 'saga'}",0.6784990480869618,0.6749370509119941,0.6829013634688613,0.6801375752364575,0.6727060557671047,0.6778362186942759,0.0036363449180379617,5,0.16908773968622895,0.16882621951219512,0.17298670836591087,0.17058480668350495,0.16842900302114805,0.16998289545379758,0.001669669063842604,3,0.4801980198019802,0.4876169510181618,0.4870665932856357,0.48321408915795266,0.4909190974133187,0.4858029501354098,0.0037196720658195705,11,0.25010743446497635,0.2508138711960368,0.25530073561228905,0.2521539345203906,0.2508083790243217,0.25183687096360285,0.001854408930082513,3,0.635814570050161,0.634513730067223,0.6402913224394335,0.6313304788797129,0.633459219975874,0.6350818642824809,0.002990115566443651,7,1.0,l1,saga
1.8365941047668457,0.8206438315051025,0.5700707912445069,0.2391615164441308,LogisticRegression(max_iter=1000),,,,,,,,"{'clf': LogisticRegression(max_iter=1000), 'clf__C': 1, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.6726033286249463,0.6711293987594423,0.6795848175899767,0.6767596118412972,0.6791548949760472,0.6758464103583419,0.003421212463359758,7,0.16839720596564092,0.16546898638426627,0.1714340935446463,0.169670245398773,0.16903050320575091,0.16880020689981548,0.001949707778728674,8,0.49064906490649063,0.48156301596037426,0.4881673087506879,0.4870665932856357,0.47881122729774356,0.4852514420401864,0.004382059748545968,12,0.2507378777231202,0.24630541871921183,0.2537548276355314,0.2516706952936158,0.2498564043653073,0.2504650447473573,0.0024504544204031857,11,0.6353328869008574,0.6329240994064917,0.6367113148261199,0.6306217672665941,0.6325492368518625,0.6336278610503852,0.0021498888709825252,16,1.0,l2,liblinear
1.3334792137145997,0.23177269182909616,0.41608438491821287,0.06635083322295963,LogisticRegression(max_iter=1000),,,,,,,,"{'clf': LogisticRegression(max_iter=1000), 'clf__C': 1, 'clf__penalty': 'l2', 'clf__solver': 'saga'}",0.660996130934103,0.6724190873917583,0.6670556442697457,0.65980837734922,0.6634320108094829,0.6647422501508621,0.004569001193108801,12,0.16443074691805656,0.1658749762492875,0.17224445252819207,0.16684568564267813,0.16778523489932887,0.16743621924750862,0.002648017853705597,11,0.4988998899889989,0.48046230049532196,0.5211887727022565,0.5129334067143644,0.5090809025866814,0.5045130544975246,0.013998525130449403,3,0.24734115080447233,0.24661016949152542,0.25892002734108,0.2517898149398892,0.252387448840382,0.2514097222834698,0.004406678626546151,4,0.6353291602924551,0.6342586008708785,0.6412391248227698,0.6317469853503636,0.6346331008691771,0.6354413944411288,0.003140932082695971,3,1.0,l2,saga
1.2504866123199463,0.12180439177479359,0.4569525241851807,0.11441697993152244,LogisticRegression(max_iter=1000),,,,,,,,"{'clf': LogisticRegression(max_iter=1000), 'clf__C': 10, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.6806485291408217,0.6835349751274336,0.6822257707898293,0.6786635548458421,0.6786021373295664,0.6807349934466986,0.0019447222767758098,1,0.1701131486539212,0.17074615080931702,0.17350709978603385,0.17017577747730345,0.16873545384018618,0.17065552611335236,0.0015716675757118759,1,0.47964796479647964,0.4760594386351128,0.4909190974133187,0.4848651623555311,0.47881122729774356,0.4820605780996371,0.005267479771888789,16,0.2511520737327189,0.25134389074531455,0.25639551595286003,0.2519302259079211,0.24953391653520723,0.25207112457480435,0.0023035260516964156,2,0.6360137534666014,0.632204632029207,0.6400639122654059,0.6326567401891077,0.634869147835827,0.6351616371572298,0.0028235559704789218,6,10.0,l1,liblinear
2.025837230682373,1.722627444331092,0.3824452877044678,0.012172539845792009,LogisticRegression(max_iter=1000),,,,,,,,"{'clf': LogisticRegression(max_iter=1000), 'clf__C': 10, 'clf__penalty': 'l1', 'clf__solver': 'saga'}",0.6560216176380274,0.675981084566726,0.6600540474143226,0.6636162633583098,0.6569831716005404,0.6625312369155851,0.007230052889491622,13,0.16433007985803016,0.16657027183342973,0.1680357142857143,0.1669093556607208,0.16476868327402136,0.1661228209823833,0.0013802622596023446,14,0.5093509350935094,0.4755090809025867,0.5178866263070996,0.5046780407264722,0.5096312603192075,0.5034111886697751,0.01458520281435784,5,0.24849054072185697,0.24671616219303255,0.25374140488067953,0.2508548762139242,0.2490251445475326,0.2497656257114052,0.002386070765697474,14,0.6357823615061126,0.6330672243746768,0.6390049730043159,0.630889355647711,0.6347959063124873,0.6347079641690607,0.002716620934209101,10,10.0,l1,saga
1.087279748916626,0.01828290112545197,0.3655999183654785,0.008607919893248477,LogisticRegression(max_iter=1000),,,,,,,,"{'clf': LogisticRegression(max_iter=1000), 'clf__C': 10, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.6730332248357183,0.6775164281766259,0.6828399459525857,0.677128116938951,0.6800147402039062,0.6781064912215574,0.003258540480794241,4,0.16494648318042812,0.1689163131507906,0.17435298696244406,0.16795366795366795,0.1717933836331979,0.16959256697610572,0.0032321694350056183,6,0.4746974697469747,0.48211337369290036,0.49312052834342324,0.47881122729774356,0.4887176664832141,0.4834920531128512,0.006650866923882637,13,0.244822695035461,0.25017849493074396,0.2576193214491087,0.2486780048592254,0.254222731176639,0.25110424949023563,0.004435599205066937,6,0.6333330291204026,0.634404693342391,0.6395907149533128,0.6312284353651166,0.6347302742980656,0.6346574294158577,0.002753852735219435,11,10.0,l2,liblinear
1.172835397720337,0.041734657400300954,0.36769790649414064,0.014812702575273345,LogisticRegression(max_iter=1000),,,,,,,,"{'clf': LogisticRegression(max_iter=1000), 'clf__C': 10, 'clf__penalty': 'l2', 'clf__solver': 'saga'}",0.6545476877725235,0.6692255726831665,0.6609138926421816,0.6552634811448225,0.6512713425869058,0.65824439536592,0.006306939553607793,16,0.1638707398905174,0.16676003734827263,0.1678622668579627,0.16549171660204443,0.1643192488262911,0.16566080190501767,0.0014891234345904528,15,0.5104510451045104,0.4914694551458448,0.5151348376444689,0.5167859108420473,0.5200880572372042,0.5107858611948151,0.010145744798711996,1,0.24809517444191953,0.24902398215281651,0.25321249830921144,0.25070084100921103,0.24973572938689217,0.25015364506001014,0.0017518047657339192,13,0.6349117801513992,0.635461543021075,0.640004748333565,0.6296143824284264,0.6342932221533351,0.6348571352175603,0.0033066802205772195,9,10.0,l2,saga
