mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__C,param_clf__l1_ratio,param_clf__solver,param_clf__max_depth,param_clf__splitter,param_clf__n_neighbors,param_clf__weights,param_clf__max_features,param_clf__n_estimators,param_clf__learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
7.570435619354248,0.06763248080198883,0.5728025913238526,0.018691670558971734,RandomForestClassifier(),,,,,,,,log2,50.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__max_features': 'log2', 'clf__n_estimators': 50}",0.5957133206411594,0.5958361481299514,0.5934774597715269,0.5909593416042255,0.5928632846087705,0.5937699109511267,0.0018359181012951088,26,0.15122236861367297,0.15377906976744185,0.15263310185185186,0.15163285858149905,0.15180897250361794,0.15221527426361672,0.0009066627871396293,28,0.5682068206820682,0.5822784810126582,0.5806274078150798,0.5800770500825536,0.5773252614199229,0.5777030042024565,0.005008860338114351,12,0.2388715458434501,0.24330228814533747,0.24172299232443578,0.24041970802919707,0.2404033459378939,0.24094397605606285,0.0014853017963783475,27,0.6140673573060728,0.6221498176773564,0.6192783484169653,0.6131482231511318,0.6189173913614192,0.6175122275825892,0.003391535812396573,30,0.16639975621103842,0.1683095577839402,0.16950434322828728,0.16327628633728147,0.1711213911263233,0.1677222669373741,0.0027051998009266394,28
14.214145278930664,0.12138660539420347,0.771390962600708,0.014730520423300949,RandomForestClassifier(),,,,,,,,log2,100.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__max_features': 'log2', 'clf__n_estimators': 100}",0.589080636246392,0.5853343978382362,0.5926790320599435,0.591389264218155,0.5874585431765139,0.5891883747078481,0.0026414263495579647,29,0.15138074116468736,0.1472480343102216,0.1532478755581161,0.1524863466513366,0.15228498438830543,0.15132959641453342,0.0021256715249680174,30,0.581958195819582,0.5668684645019263,0.5855806274078151,0.5839295542102366,0.5905338470005503,0.5817741377880221,0.00797597219325153,10,0.24026342681957533,0.23377212891511576,0.24292237442922374,0.2418233618233618,0.24213020421979015,0.24018229924141338,0.0033194064991680424,30,0.6213200217360139,0.6097589694880547,0.6230881251520712,0.6195697165134524,0.6231106492984699,0.6193694964376124,0.004980588108064101,28,0.17206553467731456,0.17095539924567188,0.17696226207021332,0.17095383108950923,0.16970820385062504,0.1721290461866668,0.0025291526158558496,26
17.962270498275757,0.28162665889721145,0.536180067062378,0.012121908182030305,RandomForestClassifier(),,,,,,,,,50.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__max_features': None, 'clf__n_estimators': 50}",0.5963888718295155,0.5957747343855555,0.6003562215943987,0.5916349342832575,0.5898538263112639,0.5948017176807983,0.0037102150777921688,25,0.15146627565982404,0.15305082277559343,0.15524845633637166,0.1494486360998259,0.1520400858983536,0.15225085535399374,0.001904624967469301,27,0.5682068206820682,0.5784259768849752,0.5811777655476059,0.5668684645019263,0.5844799119427628,0.5758317879118676,0.007050966378738049,14,0.23917573512387127,0.24205435283279594,0.2450400278454577,0.2365369158341945,0.24130879345603273,0.24082316501847045,0.0028502472819902803,28,0.6219383725444787,0.6206181294213422,0.6283897651344096,0.6153952921109748,0.6240170179057452,0.6220717154233901,0.0042522294090050925,26,0.16883425715067563,0.16815061091704253,0.16956623311053193,0.17049614014532793,0.17353165818625177,0.17011577990196597,0.0018771835150107681,27
34.905108308792116,0.24910141199144384,0.7742737293243408,0.022276131126652613,RandomForestClassifier(),,,,,,,,,100.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__max_features': None, 'clf__n_estimators': 100}",0.5927654609101517,0.5922741509549837,0.5938459648691807,0.5883183884043729,0.5775703230561356,0.5889548576389649,0.005991227855787719,30,0.1543874766623582,0.15418818129661502,0.15256447406548826,0.1501002578057863,0.1546335471543606,0.15317478739692167,0.0017000457081888245,25,0.5913091309130913,0.5916345624656026,0.5795266923500275,0.5767749036873968,0.6235553109521189,0.5925601200736474,0.016626285110908565,7,0.24484682837945565,0.2446239617703948,0.24154146117674044,0.2382088873735652,0.24781277340332458,0.2434067824206961,0.0032700321324359042,25,0.6239077139653129,0.6290412734819869,0.621073355475736,0.6182362832419018,0.6255905502074447,0.6235698352744765,0.0037098052665428998,24,0.16958279482899055,0.17895121053755433,0.17237311586602783,0.16454214636426645,0.17551892779325687,0.17219363907801918,0.004941991044693263,23
2.9815179824829103,0.01582937613907474,0.45421695709228516,0.008900827491286229,RandomForestClassifier(),,,,10,,,,sqrt,50.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__n_estimators': 50}",0.6304734999692931,0.6280169501934533,0.6311263972484953,0.6259059083650658,0.5869057855300331,0.620485708261268,0.016891948556444363,18,0.1678531877867426,0.1659312953041286,0.17114146647825404,0.16827072337783297,0.16102748239193482,0.1668448310677786,0.0033522267587653585,18,0.5836083608360836,0.5795266923500275,0.5998899284534948,0.596587782058338,0.6417171161254815,0.6002659759646851,0.02208828453907262,5,0.2607199901707827,0.2579933847850055,0.26630833129733694,0.2625015135004238,0.2574519761536763,0.26099503918144507,0.003229223271166437,3,0.654350720243127,0.6491138274165502,0.6605229520861564,0.6512878237774706,0.6535837457845698,0.6537718138615748,0.0038422757315829848,5,0.20469730845767628,0.1977522859984736,0.20214313206108703,0.20549454650300267,0.20437308016730177,0.20289207063750828,0.002800123160580386,5
4.887130784988403,0.07146010844948897,0.5650125026702881,0.007210930327232488,RandomForestClassifier(),,,,10,,,,sqrt,100.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100}",0.6275256402382853,0.6442301787139962,0.6221594398722515,0.6273799287556812,0.6034270974081808,0.624944456997679,0.01307888508870338,17,0.1693912501946131,0.1672246401071309,0.17014153096941104,0.1684867394695788,0.16464296039317722,0.1679774242267822,0.0019301293669476323,15,0.5984598459845984,0.5498073747936159,0.6152999449642268,0.5943863511282333,0.6268574573472757,0.59696219484359,0.02631522290759758,6,0.2640456255308822,0.2564497497112052,0.26657129232236526,0.2625501397836392,0.2607899255867201,0.26208134658696236,0.0033947142179731236,1,0.654626051958808,0.6512095125069232,0.6626353327381429,0.653096756237562,0.6557198300568373,0.6554574966996547,0.0038961497551775644,3,0.19782327718960296,0.2017241122894721,0.20946002370050548,0.20789042907325556,0.21262645998540713,0.20590486044764864,0.005376843162791233,4
2.9493053436279295,0.04583873516265448,0.4500317096710205,0.008616903114883905,RandomForestClassifier(),,,,10,,,,log2,50.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__max_features': 'log2', 'clf__n_estimators': 50}",0.6130934103052263,0.6200331634219738,0.6147279204028989,0.6150350079842771,0.6115342095565656,0.6148847423341883,0.002863157449837277,19,0.16401799100449774,0.16579993881921076,0.1651638112413586,0.1654892529685856,0.16696217494089835,0.16548663379491022,0.0009525245003398942,20,0.6017601760176018,0.596587782058338,0.6048431480462301,0.6059438635112824,0.6219042377545404,0.6062078414775984,0.008492775752193947,4,0.2577756833176249,0.2594853381208857,0.25947349781607837,0.25997638724911454,0.26324985439720444,0.25999215218018157,0.0017917292946555165,5,0.6498562784035057,0.6520022924343656,0.6595426190521938,0.6506641103789708,0.6561661277549039,0.6536462856047879,0.0036626927196297156,6,0.19906150932390326,0.19928855358210876,0.2043069297415805,0.19612940907895626,0.21281032232713853,0.2023193448107375,0.005867292305677938,6
4.848975467681885,0.060525539807110076,0.566130542755127,0.01596807207396842,RandomForestClassifier(),,,,10,,,,log2,100.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__max_features': 'log2', 'clf__n_estimators': 100}",0.6098998955966345,0.6129705828164344,0.6133767350448348,0.6216066822257708,0.594828645129591,0.610536508162653,0.008759938339678228,20,0.1667156718612173,0.16181571407027598,0.16681547619047618,0.1645041705282669,0.16366450886574727,0.16470310830319673,0.001895669836883536,22,0.6237623762376238,0.5905338470005503,0.6169510181618052,0.5861309851403412,0.6400660429279031,0.6114888538936447,0.020392469903960434,3,0.2631090487238979,0.2540246212121212,0.2626215298114092,0.2569050777951996,0.2606746609884568,0.2594669877062169,0.0034887520563892933,6,0.6589989607325751,0.6501721037795264,0.6593144098797298,0.6483157208078788,0.6588214849157655,0.6551245360230952,0.004839838646919075,4,0.20589286655265177,0.1970576852525891,0.20611165091696587,0.20629509866280743,0.2168767702456763,0.20644681432613812,0.00628302372321435,3
7.225852298736572,0.16423048052588332,0.4551806926727295,0.012250545528458667,RandomForestClassifier(),,,,10,,,,,50.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__max_features': None, 'clf__n_estimators': 50}",0.6019775225695511,0.6098384818522385,0.6185972239282643,0.6039798550546616,0.5962412480039307,0.6061268662817293,0.007600500893507403,22,0.16400057645193833,0.16280107047279216,0.1695501730103806,0.16398200551443912,0.16457481314342123,0.1649817277185943,0.0023559983095385994,21,0.6259625962596259,0.6026417171161255,0.620253164556962,0.6219042377545404,0.6422674738580078,0.6226058379090523,0.012668395230070963,1,0.2599063606257851,0.25635022825705256,0.266304347826087,0.25953146531924665,0.2620116748989672,0.2608208153854277,0.0032854854978142207,4,0.6606821138387603,0.6476552424636639,0.663527490587513,0.6564292835970759,0.6620339532483186,0.6580656167470663,0.005718029317260526,2,0.20458716973327334,0.19450850403575617,0.21302064634551035,0.2042396822223273,0.2166885804046959,0.20660891654831262,0.007730855281267836,2
13.424478578567506,0.3324486284142128,0.5600992679595947,0.008886733618143093,RandomForestClassifier(),,,,10,,,,,100.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__max_features': None, 'clf__n_estimators': 100}",0.5993367315605233,0.6288767426149973,0.5977766859108218,0.6265200835278222,0.5985751136224051,0.610217071447314,0.014301410429247022,21,0.16366495140080045,0.16808042726987119,0.16372939169982945,0.17007118539151966,0.16297671761176974,0.1657045346747581,0.002836003516840405,19,0.6298129812981298,0.5888827738029719,0.6340121078701155,0.6048431480462301,0.627958172812328,0.6171018367659551,0.017389545480671627,2,0.25981393238030404,0.2615177807650006,0.2602507624534056,0.2654910013286629,0.2587888410070311,0.26117246358688084,0.0023300561711067235,2,0.6603033687399158,0.655424698804119,0.666220895292967,0.6612827235041179,0.6583964938426707,0.6603256360367581,0.0035612180307832584,1,0.20188389055120792,0.20359919387644326,0.20920264967440258,0.21028884316323238,0.2184028217878817,0.20867547981063356,0.0058205909471378044,1
1.50906982421875,0.07431054390661555,0.45536103248596194,0.022758168427799177,AdaBoostClassifier(),,,,,,,,,50.0,0.5,"{'clf': AdaBoostClassifier(), 'clf__learning_rate': 0.5, 'clf__n_estimators': 50}",0.6675059878400786,0.6675059878400786,0.679707652622528,0.6822871883061049,0.6882446873848421,0.6770503007987265,0.008270291654168302,4,0.17285298398835516,0.1679896621746354,0.17699619771863118,0.1735408560311284,0.1720668142483397,0.17268930283221798,0.0028905152579262795,2,0.5225522552255225,0.5008255365987893,0.5123830489818382,0.4909190974133187,0.4705558613098514,0.4994471599058641,0.01794724247713131,27,0.25977577249111294,0.251589715233619,0.26310583580613256,0.25643237027454363,0.2519893899204244,0.2565786167451665,0.00444517542296589,9,0.6411724822672382,0.6378954283785082,0.6422112776346451,0.6386120560113122,0.6413431277859126,0.6402468744155232,0.001680436314430497,10,0.18574463527472818,0.18254732627282275,0.18841810690999633,0.18793020928154514,0.1915413177233422,0.18723631909248692,0.0029874033382446463,22
1.9604299068450928,0.039837360108973874,0.5685452461242676,0.02931233956771368,AdaBoostClassifier(),,,,,,,,,100.0,0.5,"{'clf': AdaBoostClassifier(), 'clf__learning_rate': 0.5, 'clf__n_estimators': 100}",0.6826137689614936,0.7068721979979119,0.6542808008844122,0.68038324530156,0.6628792531630021,0.677405853261676,0.018166138165764647,2,0.1755133669120496,0.17799564270152504,0.17047026279391425,0.17513907538845194,0.16930835734870317,0.17368534102892882,0.003271954673293305,1,0.49834983498349833,0.449642267473858,0.542652724270776,0.5024766097963677,0.5173362685745735,0.5020915410198147,0.030471909170448657,26,0.25959885386819487,0.2550335570469799,0.25943954742797,0.25974395448079657,0.2551228117790745,0.2577877449206032,0.0022146215242706186,8,0.6409153653007886,0.6415853095193474,0.6443578820529922,0.6426047843645897,0.6444519355832242,0.6427830553641884,0.0014296770345998844,8,0.18670847469813928,0.18824847292567548,0.19445321386170597,0.19144926473056184,0.19378896877429141,0.1909296789980748,0.0030288029661062594,20
1.4756632804870606,0.034446390073798155,0.45850820541381837,0.02074281185112966,AdaBoostClassifier(),,,,,,,,,50.0,1.0,"{'clf': AdaBoostClassifier(), 'clf__learning_rate': 1.0, 'clf__n_estimators': 50}",0.6589694773690352,0.6802800466744457,0.6609138926421816,0.6618965729025919,0.6525611104286942,0.6629242200033897,0.00926667387426434,15,0.16999469871001943,0.16923677532695686,0.17267585719335454,0.1736283185840708,0.1653886371558034,0.17018485739404102,0.0028983185978127663,4,0.5291529152915292,0.4771601541001651,0.5376995046780407,0.5399009356081453,0.5222894881673088,0.5212405995690379,0.022916781094201713,24,0.25732245553029287,0.24985590778097982,0.2614046822742475,0.26275612695861794,0.2512243547319656,0.25651270545522076,0.005212428476228519,10,0.6437151319694707,0.635638585030498,0.6490608819687169,0.6431247611327591,0.6389441730280577,0.6420967066259005,0.004556791360020926,9,0.18660055223269187,0.18507295156316098,0.19661366832108212,0.1872656080513872,0.19212369560486975,0.18953529515463838,0.004253936752401665,21
1.9225693225860596,0.0386634682397294,0.5589829444885254,0.0266492720898278,AdaBoostClassifier(),,,,,,,,,100.0,1.0,"{'clf': AdaBoostClassifier(), 'clf__learning_rate': 1.0, 'clf__n_estimators': 100}",0.7281827673033224,0.6160412700362341,0.6720918806043483,0.6683454121115342,0.6111042869426361,0.659153123399615,0.04285866057761053,16,0.1869899183869419,0.16025739237015474,0.17806215722120658,0.17122407781244264,0.16200029944602484,0.17170676904735416,0.009995022579490984,3,0.4284928492849285,0.5756741882223445,0.5360484314804623,0.5134837644468905,0.5954870665932857,0.5298372600055823,0.05828829410052512,23,0.26036096256684493,0.25071907957814,0.26732537395361605,0.25681255161023947,0.2547080979284369,0.2579852131274555,0.005617723835778861,7,0.6460997430541533,0.6364592899251512,0.6511657862781911,0.646240208226602,0.64653009246885,0.6452990239905896,0.004808374080080166,7,0.18502172441738685,0.1839170944791966,0.19724776169549663,0.1977403431733688,0.19242741294974014,0.1912708673430378,0.005865914148677156,19
